collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,influence_minority_proportion,homophily
0.69, 0.18129401995062877, 0.6338338424018423, 0.6599368835387031, 27, 0.445, 0.5753252626975617
0.68, 0.18285529135171807, 0.5980944753441183, 0.6267818179666749, 28, 0.41833333333333333, 0.6763480825127108
0.54, 0.19536820325328486, 0.617027898113183, 0.5804657377333916, 40, 0.4866666666666667, 0.5449588928247135
0.45, 0.19501395417987882, 0.695494102918555, 0.6643328973770481, 42, 0.51, 0.5345018836876039
0.81, 0.15377912894860946, 0.5801112336245715, 0.6326903325917098, 26, 0.42333333333333334, 0.671213215908616
0.43, 0.19406612862136774, 0.6379324657584156, 0.572927036033097, 27, 0.465, 0.5711053648123552
0.6, 0.1920364670542125, 0.6316453855643993, 0.6165126541088141, 42, 0.43833333333333335, 0.6822073003791225
0.67, 0.18431999840011626, 0.5824092488194619, 0.6442933210812416, 39, 0.485, 0.6771689058508557
0.48, 0.19583953856616937, 0.5813793454064319, 0.5558352228387189, 36, 0.415, 0.6218753442829916
0.27, 0.17402890950170466, 0.6421982961481836, 0.5529349844819138, 26, 0.46166666666666667, 0.6090204149082872
0.83, 0.14724535165497632, 0.5512267589442689, 0.620938308463572, 39, 0.445, 0.6442750323856932
0.66, 0.18569042617903198, 0.6405098306343393, 0.6559159588728573, 37, 0.475, 0.5933635106985763
0.32, 0.182855291351718, 0.6858138935436989, 0.6226058933851056, 34, 0.48333333333333334, 0.5168699083031153
0.55, 0.19501395417987877, 0.683117412394674, 0.6664147669569268, 37, 0.4583333333333333, 0.6601091068538165
0.45, 0.19501395417987882, 0.6849015821231632, 0.6320758309289221, 29, 0.43833333333333335, 0.6650949568497153
0.94, 0.09309313132281005, 0.5521439035912328, 0.6742586039580285, 26, 0.49166666666666664, 0.5634943119159233
0.95, 0.08543284941589424, 0.5704894472773538, 0.6918578737100319, 34, 0.42, 0.5929113350846893
0.81, 0.15377912894860946, 0.5780104730714188, 0.6533373169236569, 41, 0.44333333333333336, 0.7284326710662006
0.65, 0.18696864782181133, 0.661748722526086, 0.643917256898049, 30, 0.41833333333333333, 0.7029207013898116
0.71, 0.17787145596535958, 0.5957433481368846, 0.6465992416667845, 30, 0.48, 0.508574231725275
0.25, 0.16973786011142578, 0.6865825127969645, 0.585730076335957, 29, 0.485, 0.6094793123807059
0.83, 0.14724535165497632, 0.6169178303351718, 0.6892120215951887, 44, 0.4766666666666667, 0.57005421257428
0.22, 0.16238156713507995, 0.690126592317291, 0.5783447308475441, 45, 0.505, 0.5254163379521863
0.17, 0.14724535165497638, 0.6654011521140086, 0.5761502677040626, 36, 0.4866666666666667, 0.5534765842880505
0.2, 0.15679711876320435, 0.681724137586052, 0.561489317612021, 42, 0.505, 0.5750442552109799
0.38, 0.19026798975713555, 0.6968523350046599, 0.6483423204630648, 30, 0.48833333333333334, 0.5055673824597409
