collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.253, 0.05388881679836008, 0.6839022317117841, 0.5512047798583491, 41, 0.44333333333333336, 0.630561173018647
0.677, 0.05796604667492877, 0.5851303764800122, 0.6461330305104664, 45, 0.5166666666666667, 0.6428017311140135
0.633, 0.05974656944442169, 0.5678796743974267, 0.6111065295484179, 33, 0.49166666666666664, 0.5118352648815445
0.592, 0.060921280279231604, 0.6162269160391144, 0.6316749386929732, 36, 0.48833333333333334, 0.5097080120069151
0.531, 0.06186026392594335, 0.6547766265295707, 0.6550080988642094, 36, 0.515, 0.5320825312245607
0.228, 0.05200608486641917, 0.6566327337694731, 0.5573295648166312, 39, 0.505, 0.5346217676256041
0.523, 0.06191389419047666, 0.5586259023063226, 0.5520692029583677, 29, 0.4683333333333333, 0.5329582054213333
0.443, 0.06157544333466369, 0.6576931379113964, 0.6081361142677875, 32, 0.47, 0.5654556907802897
0.553, 0.06163031875128344, 0.660752780084003, 0.6126616894681777, 25, 0.4083333333333333, 0.6315923145080771
0.384, 0.06028844119007459, 0.6728000832771486, 0.6171850324599835, 41, 0.48333333333333334, 0.5163106836636109
0.43, 0.06136909831347148, 0.589031239512387, 0.5600697441875667, 44, 0.49, 0.6911497885462798
0.702, 0.05669630744427456, 0.5578377731373105, 0.6450159103405669, 44, 0.485, 0.5375212820755286
0.648, 0.05920207398951649, 0.5735660367900409, 0.6160949257623212, 29, 0.45166666666666666, 0.6095277115754469
0.693, 0.05717601614528589, 0.5528220130349372, 0.6087580721093303, 43, 0.45666666666666667, 0.5813589663983919
0.413, 0.061034046346598925, 0.6430555382912698, 0.5763465151223653, 30, 0.44333333333333336, 0.6595784564563993
0.509, 0.061969461737506004, 0.6586628985410232, 0.6658315950978726, 44, 0.535, 0.5004619165521851
0.477, 0.06191389419047666, 0.6005800400520567, 0.5696770993397826, 29, 0.46, 0.6394340688012998
0.209, 0.050401036924981324, 0.6817462400546255, 0.5548851699832448, 34, 0.49333333333333335, 0.5675444693994943
0.746, 0.053959057930264454, 0.6329704685863254, 0.6518930552955058, 31, 0.37166666666666665, 0.708208118389585
0.742, 0.05423627976911405, 0.5865987431665767, 0.6420661373681917, 25, 0.44333333333333336, 0.5598996831461058
0.67, 0.058287101326296, 0.6736129851092503, 0.668233788703469, 36, 0.42, 0.6491506547006926
0.742, 0.05423627976911405, 0.6394123469033068, 0.656986734774997, 26, 0.4166666666666667, 0.7286268473243593
0.661, 0.058678454345094, 0.6194847149058791, 0.6694576691492362, 27, 0.5166666666666667, 0.5138186211504389
0.446, 0.06161697854495585, 0.6547403950144334, 0.6067242348091325, 34, 0.48, 0.5381676058131428
0.466, 0.061836040584009266, 0.6802301418978882, 0.5879871037649511, 31, 0.3933333333333333, 0.7287251591062263
0.794, 0.050132798467590556, 0.5873472252935702, 0.686676502099004, 30, 0.49166666666666664, 0.5117905045199491
0.612, 0.06040455101155029, 0.6946064459606358, 0.6845506289607722, 42, 0.44333333333333336, 0.7321673157697349
0.717, 0.05583813215951494, 0.6304960787051669, 0.6569282044720202, 27, 0.43833333333333335, 0.5812920266438781
0.659, 0.05876219140663719, 0.6528970913188803, 0.6286739081542366, 30, 0.3616666666666667, 0.7471741207940548
0.904, 0.03651723769920823, 0.6043011264702366, 0.6999426465212925, 26, 0.41333333333333333, 0.6929615122077688
0.733, 0.05483851738538781, 0.5934203135366266, 0.6762058630077624, 35, 0.49833333333333335, 0.6316272032211679
0.833, 0.04623371834518952, 0.5553717944085131, 0.656645817329918, 27, 0.47833333333333333, 0.5189413525599771
0.606, 0.060570688418218, 0.6470150483193435, 0.631559763237084, 25, 0.435, 0.5841447475076065
0.385, 0.060317871722064376, 0.6275524327736706, 0.5509215827470818, 30, 0.4483333333333333, 0.626235399677977
