collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,proportional_influence_minority,homophily
0.38807, 0.006040654471091367, 0.6126188850279539, 0.5537187971975351, 31, 0.445, 0.7031672550022072
0.8741, 0.004112174274691016, 0.6076791328649567, 0.6927304870754603, 32, 0.44, 0.6056304373007396
0.53892, 0.0061791449001458165, 0.6245685590230656, 0.6369053774298142, 39, 0.52, 0.5200119831923333
0.80787, 0.004883671220337948, 0.5990181916365133, 0.6974432342765295, 33, 0.5116666666666667, 0.5935602550468387
0.42916, 0.0061354285615968784, 0.6894501067761486, 0.632339821704815, 37, 0.4533333333333333, 0.713076324768757
0.75462, 0.005334108230513168, 0.6114820567931236, 0.6835900429956047, 42, 0.49666666666666665, 0.5687277683908635
0.83908, 0.0045549622642948595, 0.5623698261325829, 0.685024346640912, 43, 0.5333333333333333, 0.50890566319747
0.40426, 0.006083266644242191, 0.6821997168226256, 0.627311933373207, 39, 0.4666666666666667, 0.5019868860671484
0.70037, 0.005678511391357999, 0.6638783187596933, 0.6859407140288355, 29, 0.47333333333333333, 0.5568753383711621
0.86433, 0.004244825022847953, 0.578904166488146, 0.6996586861572736, 44, 0.49833333333333335, 0.7117322493264878
0.71934, 0.005569746796952213, 0.5654063156874989, 0.6233771021581966, 35, 0.48833333333333334, 0.610635179844801
0.47497, 0.006190179408595675, 0.695365525607556, 0.6883725155842021, 45, 0.5083333333333333, 0.5114552885630645
0.71337, 0.005605267320306639, 0.6932452866020102, 0.6929543518500664, 39, 0.42833333333333334, 0.7013220189376432
0.65045, 0.005910710640427919, 0.6333325846414495, 0.6396774461477075, 28, 0.4483333333333333, 0.602464031008677
0.59723, 0.006079634232497355, 0.5976902992627127, 0.6053213634571134, 34, 0.46166666666666667, 0.6785015187193353
0.6508, 0.005909339973490413, 0.5930630512448996, 0.6020139130431876, 26, 0.42333333333333334, 0.5991394230633392
0.32067, 0.0057855899433669755, 0.673827283403521, 0.6079397958111653, 41, 0.48833333333333334, 0.7187232177320166
0.56803, 0.006140313096177907, 0.6894848498136846, 0.6556681084388634, 37, 0.435, 0.6896875510663742
0.41035, 0.006097509098157761, 0.6956168354049773, 0.6668369095305563, 43, 0.5066666666666667, 0.5215169831655527
0.43704, 0.006148617112555654, 0.6937666904396347, 0.6320638210979332, 37, 0.445, 0.6887483085876985
0.40995, 0.006096603336261497, 0.6011505132035151, 0.5508197472712631, 28, 0.445, 0.6468182206561819
0.33104, 0.005833354884361541, 0.6687999213241234, 0.6035103037287463, 43, 0.4816666666666667, 0.6121710864646253
0.76151, 0.005282639554307522, 0.5665777738004476, 0.6420887928299644, 41, 0.47333333333333333, 0.5881957195851537
0.30318, 0.005697556815328908, 0.6201126129724402, 0.5531986088641774, 40, 0.49, 0.5387375369002231
0.94055, 0.002931196679696768, 0.5540055019249521, 0.6873613800441987, 29, 0.4066666666666667, 0.6913463450066173
0.39779, 0.0060670699026756925, 0.6888044320939736, 0.6182077975628281, 36, 0.45166666666666666, 0.6853135503004604
0.58359, 0.006110722790862111, 0.6547299173636107, 0.6532795221868506, 33, 0.47833333333333333, 0.5643093574745167
0.66215, 0.00586297766856303, 0.5966719696708946, 0.637195858511727, 39, 0.49666666666666665, 0.5445832299893999
0.59648, 0.00608146991035885, 0.5721648770852901, 0.5710643170047028, 32, 0.405, 0.7423976798334484
0.93723, 0.003006610998310899, 0.5682123249898202, 0.6969360659473272, 36, 0.4216666666666667, 0.6682386735816287
0.31069, 0.005736526626211047, 0.6500929058790403, 0.5911147452518859, 39, 0.5183333333333333, 0.5023792375347415
0.22578, 0.005182663525829412, 0.661418241488322, 0.5657853691911748, 33, 0.5166666666666667, 0.5207121505016161
